Doctype,Inserted,Default Unit of Measure,Item Code,Item Group,Allow Alternative Item,Allow Negative Stock,Allow Purchase,Allow Sales,Asset Category,Asset Naming Series,Auto Create Assets on Purchase,Automatically Create New Batch,Barcode Item Name,Barcode Print Quantity,Batch Number Series,Brand,Brand Code,Cluster,Collection Code,Composition,Country of Origin,Create Grouped Asset,Customer,Customer Code,Customs Tariff Number,DBK No,Default BOM,Default Item Manufacturer,Default Manufacturer Part No,Default Material Request Type,Default Purchase Unit of Measure,Default Sales Unit of Measure,Delivered by Supplier (Drop Ship),Description,Disabled,Enable Deferred Expense,Enable Deferred Revenue,Grant Commission,Has Batch No,Has Expiry Date,Has Serial No,Has Variants,HSN/SAC,Hub Sync ID,Image,Include Item In Manufacturing,Inspection Required before Delivery,Inspection Required before Purchase,Intermediate Product,Is Customer Provided Item,Is Finished Product,Is Fixed Asset,Is Ineligible for Input Tax Credit,Is Other Raw Material,Is Sample Product,Item Name,Last Purchase Rate,Launch Year,Lead Time in days,Length,Maintain Stock,Material,Max Discount (%),Max Sample Quantity,Minimum Order Qty,Neck,No of Months (Expense),No of Months (Revenue),Opening Stock,Over Billing Allowance (%),Over Delivery/Receipt Allowance (%),Process,Published in Website,Quality Inspection Template,Retain Sample,Safety Stock,Serial Number Series,Series,Serviceable Item,Shelf Life In Days,Shopify Selling Rate,Sleeve Length,Standard Selling Rate,Style Number,Supply Raw Materials for Purchase,Total Projected Qty,Valuation Method,Valuation Rate,Warranty Period (in days),Weight Per Unit,Weight UOM
Item,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nos,I-NB23SWHMTL54NT-TR4-PCK,Products,0,0,1,1,,,0,0,,1,,,,,SW,,India,0,,,,,,,,Purchase,,,0,"I-Razza 18""X90"" SS23PHBLSN1266-NT-TR4-PCK",0,0,0,1,0,0,0,0,63049240,,,1,0,0,1,0,0,0,0,0,0,"I-Razza 18""X90"" SS23PHBLSN1266-NT-TR4-PCK",35,23,0,,1,,0,0,0,,0,0,0,0,0,,0,,0,0,,STO-ITEM-.YYYY.-,,0,0,,0,54,1,0,,0,,0,Kg
,,Nos,I-NB23SWHMTL44BG-TR1-PCK,Products,0,0,1,1,,,0,0,,1,,,,,SW,,India,0,,,,,,,,Purchase,,,0,"I-Beige Casual Chikankari 14""x70"" SS23CHBLSN1126-BG-TR1-PCK",0,0,0,1,0,0,0,0,63049240,,,1,0,0,1,0,0,0,0,0,0,"I-Beige Casual Chikankari 18""x90"" SS23CHBLSN1126-BG-TR1-PCK",35,23,0,,1,,0,0,0,,0,0,0,0,0,,0,,0,0,,STO-ITEM-.YYYY.-,,0,0,,0,44,1,0,,0,,0,Kg
,,Nos,I-NB23SWHMTL43BL-TR1-PCK,Products,0,0,1,1,,,0,0,,1,,,,,SW,,India,0,,,,,,,,Purchase,,,0,"I-Blue Casual Chikankari 14""x70"" SS23CHBLSN1125-BL-TR1-PCK",0,0,0,1,0,0,0,0,63049240,,,1,0,0,1,0,0,0,0,0,0,"I-Blue Casual Chikankari 18""x90"" SS23CHBLSN1125-BL-TR1-PCK",35,23,0,,1,,0,0,0,,0,0,0,0,0,,0,,0,0,,STO-ITEM-.YYYY.-,,0,0,,0,43,1,0,,0,,0,Kg
